Altium Designer Pick and Place Locations
C:\Subversion\Boards\MB1842-STM32WL-BGA-73_Reference_Board\Trunk\02-Manufacturing\MB1842A_PCB\Assembly\MB1842A_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       24/03/22
Time:       14:04
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator   Comment         Layer       Footprint                    Center-X(mm) Center-Y(mm) Rotation Description                                                                      
C7           ""              BottomLayer CAPC1005X06N                 25.9000      -1.8000      90       "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                           
C8           Capacitor       TopLayer    CAPC1005X06N                 21.5500      -1.1000      90       "Capacitor, MLCC, 5.1 pF, 50V, NPO, +-0.1pF, 0402, T=0.5mm"                      
C9           Capacitor       TopLayer    CAPC1005X06N                 21.5500      -3.1000      270      "Capacitor, MLCC, 5.1 pF, 50V, NPO, +-0.1pF, 0402, T=0.5mm"                      
C10          ""              TopLayer    CAPC1608X09N                 24.6039      -5.2547      270      "Capacitor, MLCC, 4.7uF, 16V, X5R, 10%, 0603, T=0.8mm"                           
C11          ""              TopLayer    CAPC1005X06N                 26.1042      -5.0018      270      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                           
C12          ""              TopLayer    CAPC1005X06N                 33.5500      -6.4069      0        "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                           
C13          ""              TopLayer    CAPC1005X06N                 50.6752      -2.5762      0        "Capacitor, MLCC, 1nF, 16V, X7R, 10%, 0402, T=0.5mm"                             
C14          ""              BottomLayer CAPC1608X09N                 26.2375      -6.1250      180      "Capacitor, MLCC, 4.7uF, 16V, X5R, 10%, 0603, T=0.8mm"                           
C15          ""              TopLayer    CAPC1005X06N                 35.5805      2.7223       270      "Capacitor, MLCC,68pF, 50V, C0G, 1%, 0402, T=0.5mm"                              
C17          ""              TopLayer    CAPACITOR__0402__RF          40.3000      0.8007       0        "RF Capacitor"                                                                   
C18          ""              TopLayer    CAPC1005X06N                 34.2036      2.7223       90       "Capacitor, MLCC,47nF, 16V, X7R, 10%, 0402, T=0.5mm"                             
C19          ""              TopLayer    CAPACITOR__0402__RF          43.7070      -0.1640      180      "Capacitor, MLCC,68pF, 50V, C0G, 1%, 0402, T=0.5mm"                              
C20          ""              TopLayer    CAPACITOR__0402__RF          38.6585      -0.7430      270      "RF Capacitor"                                                                   
C21          ""              TopLayer    CAPACITOR__0402__RF          41.9509      -0.7470      90       "RF Capacitor"                                                                   
C22          ""              TopLayer    CAPACITOR__0402__RF          47.8000      -0.7475      90       "RF Capacitor"                                                                   
C23          ""              TopLayer    CAPC1005X06N                 49.7475      1.0436       0        "Capacitor, MLCC, 1nF, 16V, X7R, 10%, 0402, T=0.5mm"                             
C25          ""              TopLayer    CAPACITOR__0402__RF          53.0061      -0.2828      0        "Capacitor, MLCC,68pF, 50V, C0G, 1%, 0402, T=0.5mm"                              
C28          ""              TopLayer    CAPACITOR__0402__RF          60.0693      -0.8628      270      "RF Capacitor"                                                                   
C29          ""              TopLayer    CAPACITOR__0402__RF          56.6438      -0.8628      270      "RF Capacitor"                                                                   
C30          ""              TopLayer    CAPACITOR__0402__RF          36.3505      -2.0400      180      ""                                                                               
CN1          CON20           BottomLayer CO_SAMTEC_TSW-120-07-X-S     30.0000      14.0000      180      "Connector right-angle, pitch 2.54mm, 20 contacts"                               
CN2          CON20           BottomLayer CO_SAMTEC_TSW-120-07-X-S     30.0000      -14.0000     180      "Connector right-angle, pitch 2.54mm, 20 contacts"                               
J2           HEADER_1X2_L    TopLayer    CO_MOLEX_22-03-2021          5.0000       -8.5000      270      "Header 1x2 Through hole 2.54mm"                                                 
J4           Amphenol_132430 TopLayer    SMA_AMPHENOL_50OHMS_EDGE_PCB 62.3750      -0.2611      90       "RF Connector, SMA End Launch Jack for 0.047 inch PCB, 50 Ohm, Flat Tab Contact" 
L1           ""              BottomLayer INDC1608X95N                 20.6500      -2.2500      0        "SMD Chip ferrite bead, 600R@100MHz +/-25%, 350mA, 500mohm DC, 0603, T=0.8mm"    
L3           ""              TopLayer    IND_MURATA_LQW15A            37.6600      0.3670       90       "RF Inductor"                                                                    
L4           ""              TopLayer    INDUCTOR__0402__RF           40.3000      -0.1640      0        "RF Inductor"                                                                    
L5           ""              TopLayer    INDUCTOR__0402__RF           46.0313      -0.1640      0        "RF Inductor"                                                                    
L6           ""              TopLayer    INDUCTOR__0402__RF           36.0653      -0.1630      180      "RF Inductor"                                                                    
L7           ""              TopLayer    INDUCTOR__0402__RF           58.3571      -0.2828      0        "RF Inductor"                                                                    
L8           ""              TopLayer    INDUCTOR__0402__RF           34.5864      -2.6203      90       ""                                                                               
R1           ""              TopLayer    RESC1608X05N                 40.3498      -7.6093      180      Resistor,10K,0603,1%,1/10W                                                       
R2           ""              TopLayer    RESC1005X04N                 52.6177      -4.6282      270      Resistor,100R,0402,1%,1/16W                                                      
U1           ""              TopLayer    BGA73C50P9X9_500X500X60      30.0000      -2.0000      90       "Multiprotocol Wireless 32-bit MCUwith LPWAN Sub-GHz radio solution"             
U2           ""              TopLayer    DIOM0603X03N                 33.4563      -7.5572      0        "ESD protection 6V1"                                                             
X1           XTAL_2_PINS     TopLayer    OSC_NDK_NX2012SA             19.9000      -2.1000      90       "Crystal 32.768kHz, 6pF, -+20PPM, R=80K, SMD"                                    
J1           HEADER_1X2_L    TopLayer    CO_MOLEX_22-03-2021          5.0000       8.5000       270      "Header 1x2 Through hole 2.54mm"                                                 
